,precision,recall,f1-score,support
Negative,0.8688524590163934,0.9298245614035088,0.8983050847457625,57.0
Positive,0.9245283018867925,0.8596491228070176,0.8909090909090909,57.0
accuracy,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632
macro avg,0.8966903804515929,0.8947368421052632,0.8946070878274267,114.0
weighted avg,0.896690380451593,0.8947368421052632,0.8946070878274266,114.0
