,precision,recall,f1-score,support
Negative,0.9999471691467817,0.9999647788109327,0.9999559739013287,56784.0
Positive,0.999909905851615,0.9998648648648648,0.9998873848510101,22200.0
accuracy,0.9999366960397043,0.9999366960397043,0.9999366960397043,0.9999366960397043
macro avg,0.9999285374991984,0.9999148218378988,0.9999216793761694,78984.0
weighted avg,0.9999366955679214,0.9999366960397043,0.9999366956055084,78984.0
Sensitivity_(Recall),0.9998648648648648,,,
Specificity,0.9999647788109327,,,
Balanced_Accuracy,0.9999148218378988,,,
PPV_(Positive_Predictive_Value),0.999909905851615,,,
NPV_(Negative_Predictive_Value),0.9999471691467817,,,
FPR_(False_Positive_Rate),3.522118906734291e-05,,,
FNR_(False_Negative_Rate),0.00013513513513513514,,,
Matthews_Correlation_Coefficient,0.9998433592430228,,,
Cohen_Kappa,0.99984335875237,,,
TP_(True_Positives),22197.0,,,
FP_(False_Positives),2.0,,,
FN_(False_Negatives),3.0,,,
TN_(True_Negatives),56782.0,,,
