,precision,recall,f1-score,support
Negative,0.9655172413793104,0.49122807017543857,0.6511627906976745,57.0
Positive,0.6588235294117647,0.9824561403508771,0.7887323943661971,57.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.8121703853955375,0.7368421052631579,0.7199475925319359,114.0
weighted avg,0.8121703853955375,0.7368421052631579,0.7199475925319359,114.0
Sensitivity_(Recall),0.9824561403508771,,,
Specificity,0.49122807017543857,,,
Balanced_Accuracy,0.7368421052631579,,,
PPV_(Positive_Predictive_Value),0.6588235294117647,,,
NPV_(Negative_Predictive_Value),0.9655172413793104,,,
FPR_(False_Positive_Rate),0.5087719298245614,,,
FNR_(False_Negative_Rate),0.017543859649122806,,,
Matthews_Correlation_Coefficient,0.5438201587947635,,,
Cohen_Kappa,0.4736842105263158,,,
TP_(True_Positives),56.0,,,
FP_(False_Positives),29.0,,,
FN_(False_Negatives),1.0,,,
TN_(True_Negatives),28.0,,,
