,precision,recall,f1-score,support
Negative,0.9999647800514211,1.0,0.999982389715594,56784.0
Positive,1.0,0.9999099099099099,0.9999549529258075,22200.0
accuracy,0.9999746784158817,0.9999746784158817,0.9999746784158817,0.9999746784158817
macro avg,0.9999823900257105,0.9999549549549549,0.9999686713207008,78984.0
weighted avg,0.9999746793077064,0.9999746784158817,0.9999746780685101,78984.0
Sensitivity_(Recall),0.9999099099099099,,,
Specificity,1.0,,,
Balanced_Accuracy,0.9999549549549549,,,
PPV_(Positive_Predictive_Value),1.0,,,
NPV_(Negative_Predictive_Value),0.9999647800514211,,,
FPR_(False_Positive_Rate),0.0,,,
FNR_(False_Negative_Rate),9.009009009009009e-05,,,
Matthews_Correlation_Coefficient,0.9999373446043004,,,
Cohen_Kappa,0.9999373426414511,,,
TP_(True_Positives),22198.0,,,
FP_(False_Positives),0.0,,,
FN_(False_Negatives),2.0,,,
TN_(True_Negatives),56784.0,,,
