,precision,recall,f1-score,support
Negative,0.9999471700771317,0.9999647794311878,0.999955974676634,56785.0
Positive,0.9999099220826014,0.9998648892091515,0.9998874051388295,22204.0
accuracy,0.999936700046842,0.999936700046842,0.999936700046842,0.999936700046842
macro avg,0.9999285460798666,0.9999148343201696,0.9999216899077317,78989.0
weighted avg,0.9999366995752829,0.999936700046842,0.999936699612797,78989.0
Sensitivity_(Recall),0.9998648892091515,,,
Specificity,0.9999647794311878,,,
Balanced_Accuracy,0.9999148343201696,,,
PPV_(Positive_Predictive_Value),0.9999099220826014,,,
NPV_(Negative_Predictive_Value),0.9999471700771317,,,
FPR_(False_Positive_Rate),3.5220568812186315e-05,,,
FNR_(False_Negative_Rate),0.00013511079084849577,,,
Matthews_Correlation_Coefficient,0.9998433803060154,,,
Cohen_Kappa,0.9998433798154945,,,
TP_(True_Positives),22201.0,,,
FP_(False_Positives),2.0,,,
FN_(False_Negatives),3.0,,,
TN_(True_Negatives),56783.0,,,
