,precision,recall,f1-score,support
Negative,0.9999196302993771,0.9959175505303182,0.9979145779025467,24985.0
Positive,0.9916448230668414,0.9998348199537496,0.9957229807534134,12108.0
accuracy,0.9971962364866687,0.9971962364866687,0.9971962364866687,0.9971962364866687
macro avg,0.9957822266831093,0.9978761852420339,0.99681877932798,37093.0
weighted avg,0.9972185447583979,0.9971962364866687,0.9971991906790352,37093.0
Sensitivity_(Recall),0.9998348199537496,,,
Specificity,0.9959175505303182,,,
Balanced_Accuracy,0.9978761852420339,,,
PPV_(Positive_Predictive_Value),0.9916448230668414,,,
NPV_(Negative_Predictive_Value),0.9999196302993771,,,
FPR_(False_Positive_Rate),0.004082449469681809,,,
FNR_(False_Negative_Rate),0.00016518004625041294,,,
Matthews_Correlation_Coefficient,0.9936562055998801,,,
Cohen_Kappa,0.993637611123259,,,
TP_(True_Positives),12106.0,,,
FP_(False_Positives),102.0,,,
FN_(False_Negatives),2.0,,,
TN_(True_Negatives),24883.0,,,
